GOP#            TranscodingTime          Pts             InputSize       outputSize      

1               3146                     0               2755350         2500375         

2               738                      10000           752500          719245          

3               1327                     11000           1754570         1268993         

4               2079                     15000           1129115         1080016         

5               4674                     23000           6420116         3527885         

6               3898                     33000           2188090         2094754         

7               1554                     43000           1074490         884694          

8               3070                     47000           2623932         2190825         

9               1090                     56000           307064          802104          

10              769                      60000           525391          329861          

11              1624                     63000           1240661         1121116         

12              791                      69000           235102          523139          

13              463                      71000           168959          365762          

14              529                      73000           653103          345863          

15              2012                     75000           2405104         2281365         

16              3185                     79000           1248916         2439954         

17              344                      89000           322873          142060          

18              1511                     91000           701924          1133195         

19              33                       99000           5962            17085           

GOP#            TranscodingTime          Pts             InputSize       outputSize      

1               2830                     0               2755350         2500375         

2               719                      10000           752500          719245          

3               1331                     11000           1754570         1268993         

4               1789                     15000           1129115         1080016         

5               3933                     23000           6420116         3527885         

6               3718                     33000           2188090         2094754         

7               1513                     43000           1074490         884694          

8               3003                     47000           2623932         2190825         

9               1098                     56000           307064          802104          

10              742                      60000           525391          329861          

11              1675                     63000           1240661         1121116         

12              812                      69000           235102          523139          

13              570                      71000           168959          365762          

14              565                      73000           653103          345863          

15              2115                     75000           2405104         2281365         

16              3275                     79000           1248916         2439954         

17              336                      89000           322873          142060          

18              1521                     91000           701924          1133195         

19              45                       99000           5962            17085           

