GOP#            TranscodingTime          Pts             InputSize       outputSize      

1               554                      0               137231          160039          

2               302                      5000            455165          26527           

3               2363                     7000            1177364         3853292         

4               271                      13000           375538          86127           

5               1331                     14000           843325          1016512         

6               707                      17000           1326349         329255          

7               618                      20000           364347          725682          

8               320                      21000           268786          138682          

9               359                      23000           457276          256466          

10              169                      24000           55503           75791           

GOP#            TranscodingTime          Pts             InputSize       outputSize      

1               465                      0               137231          160039          

2               231                      5000            455165          26527           

3               2647                     7000            1177364         3853292         

4               346                      13000           375538          86127           

5               1546                     14000           843325          1016512         

6               849                      17000           1326349         329255          

7               630                      20000           364347          725682          

8               412                      21000           268786          138682          

9               480                      23000           457276          256466          

10              227                      24000           55503           75791           

